Everyone but Trump
Counts of Adjectives
Word	Count
2-cent	1
Nice	1
resounding	1
Patriotic	1
backwards	1
pleasing	1
deserving	1
appreciative	1
nonsensical	1
cyclical	1
cubic	1
continental	1
Positive	1
obsessive	1
geographic	1
faced	1
deliberative	1
doggone	1
lame	2
unapologetic	1
consummate	1
prompt	1
tumultuous	1
Clear	1
mainstream	1
